reviewid,artist,pub_date,genre,score
13502,lcd soundsystem,9/29/09,electronic,5.1
13489,mission of burma,9/29/09,,8
13498,chris bell,9/29/09,pop/r&b,7.9
13470,mm,9/29/09,rock,3.9
13470,mm,9/29/09,electronic,3.9
13496,david sylvian,9/29/09,rock,7.4
13496,david sylvian,9/29/09,global,7.4
13496,david sylvian,9/29/09,experimental,7.4
13496,david sylvian,9/29/09,electronic,7.4
13512,7 worlds collide,9/28/09,,6.7
13485,islands,9/28/09,rock,7.8
13490,monotonix,9/28/09,,7
13494,fool's gold,9/28/09,rock,7.6
13494,fool's gold,9/28/09,pop/r&b,7.6
13492,holiday shores,9/28/09,rock,6.3
13477,girls,9/25/09,rock,9.1
13450,why?,9/25/09,rock,6.9
13450,why?,9/25/09,rap,6.9
13486,the pains of being pure at heart,9/25/09,rock,8
13482,hope sandoval & the warm inventions,9/25/09,rock,6.7
13499,brock van wey,9/25/09,,8
13506,volcano choir,9/24/09,rock,8.3
13506,volcano choir,9/24/09,experimental,8.3
13493,the twilight sad,9/24/09,rock,7.3
13475,brother ali,9/24/09,rap,7.8
13457,music go music,9/24/09,pop/r&b,7.2
13461,hallelujah the hills,9/24/09,rock,6.8
13501,monsters of folk,9/23/09,rock,6.5
13460,yoko ono plastic ono band,9/23/09,,7.3
13467,j. tillman,9/23/09,rock,6.9
13495,carl craig,9/23/09,electronic,6.8
13488,the hidden cameras,9/23/09,rock,5.2
13480,pearl jam,9/22/09,rock,4.6
13473,shudder to think,9/22/09,rock,7.7
13473,shudder to think,9/22/09,metal,7.7
13452,richard hawley,9/22/09,rock,6.7
13474,castanets,9/22/09,rock,6.8
13481,to kill a petty bourgeoisie,9/22/09,rock,7.7
13481,to kill a petty bourgeoisie,9/22/09,experimental,7.7
13479,rain machine,9/21/09,rock,6.3
13472,tyondai braxton,9/21/09,electronic,8
13463,"the pastels, tenniscoats",9/21/09,rock,6.1
13463,"the pastels, tenniscoats",9/21/09,electronic,6.1
13459,various artists,9/21/09,,6
13476,amen dunes,9/21/09,rock,6.7
13468,jim orourke,9/18/09,experimental,8.3
13471,q-tip,9/18/09,rap,6.3
13446,the dodos,9/18/09,rock,7.1
13444,big star,9/18/09,rock,9.3
13181,la roux,9/18/09,rock,7
13181,la roux,9/18/09,electronic,7
13441,raekwon,9/17/09,rap,8.8
13469,the big pink,9/17/09,rock,8.2
13462,saint etienne,9/17/09,rock,8.9
13462,saint etienne,9/17/09,electronic,8.9
13456,tanya morgan,9/17/09,rap,5.8
13456,tanya morgan,9/17/09,pop/r&b,5.8
13458,mika vainio,9/17/09,rock,7.6
13458,mika vainio,9/17/09,experimental,7.6
13454,yim yames,9/16/09,rock,6.2
13438,washed out,9/16/09,rock,8
13438,washed out,9/16/09,electronic,8
13466,freddie gibbs,9/16/09,rap,7.8
13465,om,9/16/09,rock,6
13465,om,9/16/09,metal,6
13464,various artists,9/16/09,,7.2
13455,record club,9/15/09,,6.2
13453,muse,9/15/09,rock,5.9
13440,a sunny day in glasgow,9/15/09,rock,8.3
13448,beanie sigel,9/15/09,rap,7.5
13442,pens,9/15/09,rock,4.2
13445,jay z,9/14/09,rap,4.5
13403,the feelies,9/14/09,rock,9.1
13427,the almighty defenders,9/14/09,rock,4.2
13427,the almighty defenders,9/14/09,electronic,4.2
13447,simon joyner,9/14/09,rock,6.8
13439,julian lynch,9/14/09,rock,6.8
13449,the stone roses,9/11/09,rock,10
13415,"scarlett johansson, pete yorn",9/11/09,rock,4.7
13437,amy millan,9/11/09,rock,5.8
13423,the clean,9/11/09,rock,7.3
13426,sondre lerche,9/11/09,rock,6.1
13432,the beatles,9/10/09,rock,10
13429,the beatles,9/10/09,rock,6.2
13431,the beatles,9/10/09,rock,10
13430,the beatles,9/10/09,rock,9.1
13408,the beatles,9/10/09,rock,9.2
13433,the beatles,9/9/09,rock,10
13434,the beatles,9/9/09,rock,10
13435,the beatles,9/9/09,rock,10
13436,the beatles,9/9/09,rock,10
13443,the beatles,9/9/09,rock,9.5
13419,the beatles,9/8/09,rock,9.5
13421,the beatles,9/8/09,rock,8.8
13422,the beatles,9/8/09,rock,9.7
13424,the beatles,9/8/09,rock,9.3
13428,the beatles,9/8/09,rock,9.2
13425,the beatles,9/7/09,rock,10
13386,taken by trees,9/4/09,rock,8.1
13216,hercules and love affair,9/4/09,rock,8.3
13216,hercules and love affair,9/4/09,electronic,8.3
13399,mew,9/4/09,rock,8.1
13390,damon & naomi,9/4/09,rock,7.5
13394,the entrance band,9/4/09,rock,2.2
13411,sunny day real estate,9/3/09,rock,8.7
13171,circulatory system,9/3/09,rock,8.1
13171,circulatory system,9/3/09,experimental,8.1
13420,simian mobile disco,9/3/09,rock,6.5
13420,simian mobile disco,9/3/09,electronic,6.5
13418,ramona falls,9/3/09,rock,8
13401,blk jks,9/3/09,rock,6.2
13395,vivian girls,9/2/09,rock,7.8
13395,vivian girls,9/2/09,experimental,7.8
13391,os mutantes,9/2/09,global,7
13410,nudge,9/2/09,electronic,7.7
13416,the cave singers,9/2/09,rock,5.1
13417,kyle bobby dunn,9/2/09,rock,6.9
13413,yo la tengo,9/1/09,rock,7.9
13398,polvo,9/1/09,rock,8.1
13207,datarock,9/1/09,rock,7.2
13207,datarock,9/1/09,electronic,7.2
13404,box elders,9/1/09,pop/r&b,5.4
13404,box elders,9/1/09,electronic,5.4
12781,doug randle,9/1/09,pop/r&b,6.2
13382,wild beasts,8/31/09,rock,8.4
13380,drive-by truckers,8/31/09,rock,6.6
13409,health,8/31/09,rock,7.4
13389,greymachine,8/31/09,experimental,4.3
13414,zomby,8/31/09,electronic,6.6
13400,the xx,8/28/09,pop/r&b,8.7
13400,the xx,8/28/09,electronic,8.7
13402,the apples in stereo,8/28/09,rock,7.5
13402,the apples in stereo,8/28/09,experimental,7.5
13378,silkie,8/28/09,electronic,8.2
13406,applescal,8/28/09,electronic,6.4
13198,quest for fire,8/28/09,rock,6.9
13198,quest for fire,8/28/09,metal,6.9
13384,radiohead,8/27/09,rock,8.6
13377,sally shapiro,8/27/09,rock,6.6
13377,sally shapiro,8/27/09,electronic,6.6
13405,cale parks,8/27/09,rock,6.4
13405,cale parks,8/27/09,electronic,6.4
13392,kreng,8/27/09,rock,7.6
13392,kreng,8/27/09,jazz,7.6
13392,kreng,8/27/09,electronic,7.6
13388,foot village,8/27/09,rock,6.9
13388,foot village,8/27/09,experimental,6.9
13407,radiohead,8/26/09,rock,9.5
13129,richard thompson,8/26/09,folk/country,7.7
13383,cold cave,8/26/09,rock,7.6
13383,cold cave,8/26/09,electronic,7.6
13393,vladislav delay,8/26/09,electronic,6.2
13396,wave machines,8/26/09,rock,6.2
13396,wave machines,8/26/09,electronic,6.2
13385,radiohead,8/25/09,rock,10
13379,arve henriksen,8/25/09,global,8.1
13379,arve henriksen,8/25/09,jazz,8.1
13292,helado negro,8/25/09,electronic,6.4
13381,at war,8/25/09,metal,7
13127,tom brosseau,8/25/09,folk/country,7
13374,arctic monkeys,8/24/09,rock,7.2
13375,ducktails,8/24/09,rock,7.3
13373,slaughterhouse,8/24/09,rap,5.5
13387,woolfy,8/24/09,pop/r&b,6.8
13368,the temper trap,8/24/09,rock,4.6
13368,the temper trap,8/24/09,electronic,4.6
13299,mount eerie,8/14/09,rock,8.2
13361,various artists,8/14/09,,7.7
13365,black mold,8/14/09,electronic,6.1
13141,wand,8/14/09,rock,7.1
13376,the phenomenal handclap band,8/14/09,pop/r&b,6.2
13376,the phenomenal handclap band,8/14/09,electronic,6.2
13344,various artists,8/13/09,,7.1
13158,amanda blank,8/13/09,pop/r&b,2
13158,amanda blank,8/13/09,electronic,2
13301,mungolian jet set,8/13/09,jazz,8.1
13301,mungolian jet set,8/13/09,pop/r&b,8.1
13372,florence and the machine,8/13/09,pop/r&b,7.2
13225,blind man's colour,8/13/09,rock,6.8
13225,blind man's colour,8/13/09,experimental,6.8
13371,jay reatard,8/12/09,rock,7.9
13355,the postmarks,8/12/09,pop/r&b,7.6
13364,zak sally,8/12/09,rock,6
13369,silk flowers,8/12/09,rock,6.7
13369,silk flowers,8/12/09,pop/r&b,6.7
13369,silk flowers,8/12/09,electronic,6.7
13370,worriedaboutsatan,8/12/09,rock,7.6
13370,worriedaboutsatan,8/12/09,electronic,7.6
13363,squarepusher,8/11/09,electronic,5.6
13304,tim buckley,8/11/09,rock,7.4
13353,throw me the statue,8/11/09,rock,6.1
13366,clubroot,8/11/09,electronic,7.8
13367,nisennenmondai,8/11/09,rock,7.3
13367,nisennenmondai,8/11/09,experimental,7.3
13351,destroyer,8/10/09,rock,8
13360,pissed jeans,8/10/09,,8.3
13352,six organs of admittance,8/10/09,experimental,6.9
13362,brendan benson,8/10/09,rock,7
13357,dan bryk,8/10/09,pop/r&b,7.4
13302,various artists,8/7/09,,5.2
13358,smith westerns,8/7/09,rock,7.7
13347,pictureplane,8/7/09,electronic,7.3
13267,jon mueller,8/7/09,jazz,8
13267,jon mueller,8/7/09,experimental,8
13356,yea big + kid static,8/7/09,rap,7.2
13293,robert pollard,8/6/09,rock,7.1
13303,eric copeland,8/6/09,experimental,7.2
13354,speech debelle,8/6/09,rap,7.5
13174,various artists,8/6/09,,7.2
13359,dysrhythmia,8/6/09,rock,7
13359,dysrhythmia,8/6/09,jazz,7
13359,dysrhythmia,8/6/09,metal,7
13334,yacht,8/5/09,electronic,8.5
13247,jon hassell,8/5/09,global,8.5
13247,jon hassell,8/5/09,jazz,8.5
13247,jon hassell,8/5/09,electronic,8.5
13340,desolation wilderness,8/5/09,rock,6.3
13290,esser,8/5/09,rock,5
13287,city center,8/5/09,rock,6.8
13287,city center,8/5/09,electronic,6.8
13196,the antlers,8/4/09,rock,8.5
13196,the antlers,8/4/09,experimental,8.5
13295,lightning dust,8/4/09,folk/country,8
13345,joe pernice,8/4/09,pop/r&b,6.8
13346,rainbow arabia,8/4/09,pop/r&b,6.6
13263,nurses,8/4/09,rock,7.2
13348,modest mouse,8/3/09,rock,7.2
13350,fruit bats,8/3/09,rock,7.4
13297,reigning sound,8/3/09,rock,7.6
13297,reigning sound,8/3/09,electronic,7.6
13289,peter broderick,8/3/09,experimental,6.7
13349,es,8/3/09,rock,6.9
13349,es,8/3/09,experimental,6.9
13224,julian plenti,7/31/09,rock,6.2
13224,julian plenti,7/31/09,electronic,6.2
13341,mono,7/31/09,rock,7
13280,the strange boys,7/31/09,rock,7.1
13280,the strange boys,7/31/09,electronic,7.1
13283,sian alice group,7/31/09,rock,6.1
13283,sian alice group,7/31/09,jazz,6.1
13283,sian alice group,7/31/09,experimental,6.1
13291,the units,7/31/09,rock,7.7
13168,blur,7/30/09,rock,9.4
13043,nathan fake,7/30/09,electronic,6.2
13099,khanate,7/30/09,,7.6
13317,javelin,7/30/09,rock,7.4
13317,javelin,7/30/09,electronic,7.4
13279,drug rug,7/30/09,rock,7.1
13343,amadou & mariam,7/29/09,global,8
13333,lee fields & the expressions,7/29/09,pop/r&b,7.7
13240,mocky,7/29/09,jazz,8
13140,kiila,7/29/09,rock,7.4
13140,kiila,7/29/09,experimental,7.4
13139,boxcutter,7/29/09,electronic,6
13339,delorean,7/28/09,rock,8.4
13339,delorean,7/28/09,electronic,8.4
13285,soap & skin,7/28/09,,7.3
13286,amazing baby,7/28/09,rock,6.1
13342,fol chen,7/28/09,pop/r&b,6.9
13204,chris garneau,7/28/09,rock,4.8
13325,flying lotus,7/27/09,electronic,7.6
13335,blue roses,7/27/09,folk/country,7.8
13330,oumou sangar,7/27/09,,8.1
13276,felix da housecat,7/27/09,rock,4.5
13276,felix da housecat,7/27/09,electronic,4.5
13148,miss derringer,7/27/09,folk/country,7.7
13223,megafaun,7/24/09,rock,8.1
13146,wheat,7/24/09,rock,7.4
13273,pp bradock,7/24/09,electronic,8.6
13270,portugal. the man,7/24/09,rock,6.5
13272,blues control,7/24/09,rock,6.4
13272,blues control,7/24/09,experimental,6.4
13123,foreign born,7/23/09,rock,7.9
13332,the boy least likely to,7/23/09,rock,7.4
13278,howling bells,7/23/09,folk/country,6.1
13274,the horse's ha,7/23/09,,6.8
13100,eugene mcguinness,7/23/09,rock,5.8
13220,the fiery furnaces,7/22/09,rock,7.8
13269,greg davis,7/22/09,electronic,5.7
13275,willie isz,7/22/09,rap,7.7
13172,talbot tagora,7/22/09,rock,6.7
13221,our brother the native,7/22/09,folk/country,4.7
13221,our brother the native,7/22/09,experimental,4.7
13218,magnolia electric co.,7/21/09,rock,5.6
13219,wye oak,7/21/09,rock,5.9
13321,lights,7/21/09,pop/r&b,7.7
13114,omar souleyman,7/21/09,global,7.4
13200,the pine hill haints,7/21/09,rock,7.8
13328,riceboy sleeps,7/20/09,rock,5.3
13328,riceboy sleeps,7/20/09,electronic,5.3
13268,clark,7/20/09,electronic,5.9
13320,wolf eyes,7/20/09,experimental,7.4
13097,starlight mints,7/20/09,rock,4.6
13331,suffocation,7/20/09,metal,7.7
13326,jj,7/17/09,rock,8.6
13326,jj,7/17/09,electronic,8.6
13262,ty segall,7/17/09,rock,6.7
13329,the alchemist,7/17/09,rap,7.8
13327,yob,7/17/09,rock,7
13327,yob,7/17/09,metal,7
13322,broken records,7/17/09,rock,4.9
13324,drive-by truckers,7/16/09,rock,7
13215,oneida,7/16/09,rock,8.4
13311,the skygreen leopards,7/16/09,rock,4.8
13311,the skygreen leopards,7/16/09,experimental,4.8
13266,steve bug,7/16/09,electronic,6.7
13271,lord cut-glass,7/16/09,rock,6.4
13254,bjrk,7/15/09,pop/r&b,5.2
13254,bjrk,7/15/09,electronic,5.2
13202,david bowie,7/15/09,rock,4.5
13173,various artists,7/15/09,,8.5
13261,venice is sinking,7/15/09,rock,6
13201,pisces,7/15/09,rock,6
13319,beastie boys,7/14/09,rock,8.6
13319,beastie boys,7/14/09,rap,8.6
13255,the most serene republic,7/14/09,rock,6.5
13256,bergraven,7/14/09,rock,7.5
13256,bergraven,7/14/09,metal,7.5
13259,baby teeth,7/14/09,rock,7.1
13318,sarah borges and the broken singles,7/14/09,folk/country,5.9
13187,the dead weather,7/13/09,rock,7.5
13258,babatunde olatunji,7/13/09,global,8.2
13257,the jayhawks,7/13/09,rock,7.4
13182,lacrosse,7/13/09,pop/r&b,7.7
13176,the legends,7/13/09,rock,6.6
13180,cass mccombs,7/10/09,rock,8.2
13316,maxwell,7/10/09,pop/r&b,7.8
13210,vega,7/10/09,rock,6
13313,malcolm middleton,7/10/09,rock,6.9
13315,deastro,7/10/09,rock,7.1
13315,deastro,7/10/09,electronic,7.1
13314,discovery,7/9/09,rock,6.8
13249,50 cent,7/9/09,rap,1.8
13249,50 cent,7/9/09,pop/r&b,1.8
13252,david lynch,7/9/09,rock,6
13252,david lynch,7/9/09,experimental,6
13244,the minus 5,7/9/09,rock,6.9
13175,the roadside graves,7/9/09,folk/country,7
13241,wale,7/8/09,rap,7.4
13312,bowerbirds,7/8/09,rock,7.2
13178,tiny vipers,7/8/09,folk/country,7.8
13251,nosaj thing,7/8/09,electronic,7.9
13310,psychedelic horseshit,7/8/09,rock,5.2
13310,psychedelic horseshit,7/8/09,experimental,5.2
13310,psychedelic horseshit,7/8/09,electronic,5.2
12739,the rural alberta advantage,7/7/09,rock,8
13243,ministry of sound,7/7/09,,8
13094,sister suvi,7/7/09,rock,7.8
13108,current 93,7/7/09,experimental,8.2
13265,martin carr,7/7/09,pop/r&b,7.1
13245,moby,7/6/09,electronic,5.4
13242,wu-tang clan,7/6/09,rap,7.5
13214,son volt,7/6/09,rock,3.7
13136,we were promised jetpacks,7/6/09,rock,6.7
13137,kate simko,7/6/09,electronic,7.5
13130,r.e.m.,7/2/09,rock,10
13119,white denim,7/2/09,rock,7
13260,dead prez,7/2/09,rap,6.6
13260,dead prez,7/2/09,metal,6.6
13122,the bats,7/2/09,rock,7.5
13132,royal city,7/2/09,rock,6.7
13236,major lazer,7/1/09,global,8.1
13236,major lazer,7/1/09,pop/r&b,8.1
13183,j dilla,7/1/09,rap,6.9
13239,street sweeper social club,7/1/09,rock,3.9
13239,street sweeper social club,7/1/09,rap,3.9
13239,street sweeper social club,7/1/09,metal,3.9
13040,blank dogs,7/1/09,rock,8.1
13040,blank dogs,7/1/09,experimental,8.1
13250,uuvvwwz,7/1/09,rock,6.6
13308,the mars volta,6/30/09,rock,6
13093,love is all,6/30/09,rock,7.8
13093,love is all,6/30/09,experimental,7.8
13309,cage,6/30/09,rap,4.7
13105,rock plaza central,6/30/09,rock,8
13104,ear pwr,6/30/09,pop/r&b,5.6
13237,wilco,6/29/09,rock,7.3
13233,isaac hayes,6/29/09,pop/r&b,9.2
13126,yahowha 13,6/29/09,rock,7.2
13238,drake,6/29/09,rap,7.4
13128,zs,6/29/09,jazz,6.5
13125,bibio,6/26/09,electronic,8.3
13230,various artists,6/26/09,,6
13305,ganglians,6/26/09,pop/r&b,7
13305,ganglians,6/26/09,experimental,7
13234,hello seahorse!,6/26/09,rock,7.1
12912,land of kush,6/26/09,jazz,6.1
12912,land of kush,6/26/09,experimental,6.1
13121,tortoise,6/25/09,rock,7.9
13121,tortoise,6/25/09,experimental,7.9
13117,the lemonheads,6/25/09,rock,4.7
13110,alasdair roberts,6/25/09,folk/country,8
13118,so many dynamos,6/25/09,pop/r&b,5.5
13306,the present,6/25/09,rock,7.3
13232,sunset rubdown,6/24/09,rock,8.3
13232,sunset rubdown,6/24/09,experimental,8.3
13113,gossip,6/24/09,rock,6.4
13113,gossip,6/24/09,electronic,6.4
13235,spinnerette,6/24/09,rock,2.7
13115,future of the left,6/24/09,rock,8
13061,the paper chase,6/24/09,rock,6.8
13061,the paper chase,6/24/09,metal,6.8
13061,the paper chase,6/24/09,experimental,6.8
13061,the paper chase,6/24/09,electronic,6.8
13112,god help the girl,6/23/09,pop/r&b,7.5
13184,regina spektor,6/23/09,rock,4.8
13213,playboy tre,6/23/09,rap,8
13212,noisettes,6/23/09,rock,6.7
13212,noisettes,6/23/09,electronic,6.7
13197,larry jon wilson,6/23/09,folk/country,7.6
13109,dinosaur jr.,6/22/09,rock,8.5
13106,patterson hood,6/22/09,rock,7.6
13226,sharon van etten,6/22/09,rock,7.7
13107,deer tick,6/22/09,rock,5.3
13060,sholi,6/22/09,rock,6.4
13058,saint etienne,6/19/09,rock,8.7
13058,saint etienne,6/19/09,electronic,8.7
13186,finale,6/19/09,pop/r&b,7.5
13057,sir richard bishop,6/19/09,rock,7.8
13081,psapp,6/19/09,pop/r&b,5.6
13081,psapp,6/19/09,electronic,5.6
12915,speck mountain,6/19/09,rock,6.1
13209,little boots,6/18/09,rock,5.9
13209,little boots,6/18/09,electronic,5.9
13211,"dj quik, kurupt",6/18/09,rap,8.2
13231,black meteoric star,6/18/09,electronic,6.8
13143,ada,6/18/09,electronic,7.2
13191,pocahaunted,6/18/09,rock,6.1
13191,pocahaunted,6/18/09,experimental,6.1
13164,neil young,6/17/09,rock,7
13095,el-b,6/17/09,electronic,7
13166,gregor samsa,6/17/09,rock,6
13229,i was a king,6/17/09,rock,6.4
13096,tiny masters of today,6/17/09,rock,3
13101,big star,6/16/09,rock,4.5
13147,various artists,6/16/09,,7.6
13102,rhett miller,6/16/09,rock,5.9
13098,sleepy sun,6/16/09,rock,7.5
13208,client,6/16/09,pop/r&b,5.2
13208,client,6/16/09,electronic,5.2
13185,hot chip,6/15/09,electronic,6.9
13167,so cow,6/15/09,rock,7.7
13188,tim exile,6/15/09,electronic,5.7
13156,gregg kowalsky,6/15/09,rock,6.6
12817,jonathan johansson,6/15/09,rock,7.6
13228,busdriver,6/12/09,rap,6.2
13206,various artists,6/12/09,,7.3
13155,the sounds,6/12/09,rock,3.7
13199,tiga,6/12/09,electronic,7.4
13120,the curious mystery,6/12/09,rock,5.7
13067,patrick wolf,6/11/09,rock,6.2
13067,patrick wolf,6/11/09,electronic,6.2
13157,cortney tidwell,6/11/09,pop/r&b,7
13085,xasthur,6/11/09,rock,6
13085,xasthur,6/11/09,metal,6
13189,miike snow,6/11/09,rock,5
13189,miike snow,6/11/09,electronic,5
13049,the warlocks,6/11/09,rock,3.4
13161,mos def,6/10/09,rap,8
13163,charles mingus,6/10/09,jazz,7.8
13162,placebo,6/10/09,rock,3.4
13227,bachelorette,6/10/09,pop/r&b,7.5
13165,mannequin men,6/10/09,rock,5.9
13165,mannequin men,6/10/09,electronic,5.9
13159,dirty projectors,6/9/09,rock,9.2
13160,british sea power,6/9/09,rock,6.7
13160,british sea power,6/9/09,electronic,6.7
13044,absu,6/9/09,metal,8.2
13145,valet,6/9/09,electronic,5.8
12889,sin fang bous,6/9/09,pop/r&b,6.9
12889,sin fang bous,6/9/09,electronic,6.9
13153,sonic youth,6/8/09,rock,6.8
13154,kasabian,6/8/09,rock,4.9
13154,kasabian,6/8/09,electronic,4.9
12941,zero boys,6/8/09,rock,7.8
12941,zero boys,6/8/09,metal,7.8
13144,liechtenstein,6/8/09,rock,6.7
13190,freeway,6/8/09,rap,4.7
13087,eels,6/5/09,rock,4.6
13087,eels,6/5/09,electronic,4.6
13082,noel gallagher,6/5/09,rock,6.2
13088,miles davis,6/5/09,jazz,8
13080,kevin blechdom,6/5/09,electronic,7.4
13066,balmorhea,6/5/09,rock,7.6
13086,franz ferdinand,6/4/09,rock,6.4
13086,franz ferdinand,6/4/09,electronic,6.4
13091,james brown,6/4/09,rock,8.6
13076,tyvek,6/4/09,,7.6
13083,two fingers,6/4/09,rap,7.1
13083,two fingers,6/4/09,electronic,7.1
13046,zombi,6/4/09,rock,5.3
13077,jeff buckley,6/3/09,rock,3.5
13079,elvis costello,6/3/09,rock,3.8
13084,iggy pop,6/3/09,rock,5.4
13055,big business,6/3/09,rock,7.1
13055,big business,6/3/09,metal,7.1
13170,occidental brothers dance band international,6/3/09,,7.6
13151,jarvis cocker,6/2/09,pop/r&b,6.5
13152,j dilla,6/2/09,rap,8.1
13068,mouthus,6/2/09,rock,6.8
13068,mouthus,6/2/09,experimental,6.8
13075,miss kittin & the hacker,6/2/09,,4.4
13050,eulogies,6/2/09,rock,6.3
13074,coldplay,6/1/09,rock,6.8
13064,lindstrm & prins thomas,6/1/09,pop/r&b,8.1
13065,various artists,6/1/09,,6
13150,manic street preachers,6/1/09,rock,7.8
13089,charles spearin,6/1/09,jazz,6.8
13195,sunn o))),5/29/09,metal,8.5
13195,sunn o))),5/29/09,experimental,8.5
12972,james blackshaw,5/29/09,folk/country,7.2
13149,themselves,5/29/09,rap,6.6
13071,cave,5/29/09,rock,7.6
13063,amesoeurs,5/29/09,rock,7
13063,amesoeurs,5/29/09,metal,7
13142,the field,5/28/09,electronic,8
13192,the cool kids,5/28/09,rap,5.7
13059,polly scattergood,5/28/09,pop/r&b,5.3
13062,the church,5/28/09,rock,7
13056,monahans,5/28/09,rock,6.7
13052,phoenix,5/27/09,rock,8.5
13193,danger mouse and sparklehorse,5/27/09,,7.4
13054,diamond watch wrists,5/27/09,,6.2
13053,viva voce,5/27/09,rock,7.6
12894,aidan moffat & the best-ofs,5/27/09,rock,7.6
13078,grizzly bear,5/26/09,rock,9
13073,ugk,5/26/09,rap,7.9
13048,black moth super rainbow,5/26/09,electronic,6.1
13031,el grupo nuevo de omar rodriguez-lopez,5/26/09,,4.8
13051,eat skull,5/26/09,rock,7.6
13051,eat skull,5/26/09,experimental,7.6
